job_title,female_no,male_no,female_yes,male_yes,female_total,male_total,female_yes_ratio,male_yes_ratio
photographer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
pianist,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
pilot,3.0,2.0,5.0,6.0,8.0,8.0,0.625,0.75
police officer,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
political scientist,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
politician,3.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0
presscffer,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
programmer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
promoter,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
psychiatrist,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5
publisher,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
rect,6.0,7.0,2.0,1.0,8.0,8.0,0.25,0.125
referee,2.0,4.0,2.0,0.0,4.0,4.0,0.5,0.0
reserve,3.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0
resp. . . .,4.0,1.0,0.0,3.0,4.0,4.0,0.0,0.75
reviewer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
scheduler,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
scientist,3.0,0.0,1.0,4.0,4.0,4.0,0.25,1.0
seller,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
soccer player,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
speech therapist,1.0,2.0,3.0,2.0,4.0,4.0,0.75,0.5
tester,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
therapist,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
transporter,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
vocalist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
witch doctor,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
wizard,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
writer,4.0,0.0,8.0,12.0,12.0,12.0,0.6666666666666666,1.0
