job_title,female_no,male_no,female_yes,male_yes,female_total,male_total,female_yes_ratio,male_yes_ratio
drummer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
economist,1.0,0.0,1.0,2.0,2.0,2.0,0.5,1.0
editor,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
employee,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
engineer,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
epidemiologist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
eyeglass,0.0,2.0,4.0,2.0,4.0,4.0,1.0,0.5
farmer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
fireman,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
fisherman,0.0,4.0,4.0,0.0,4.0,4.0,1.0,0.0
flight technologist,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5
gangster,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
guardian,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
guide,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
harpist,4.0,1.0,0.0,3.0,4.0,4.0,0.0,0.75
iconic,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
illuminator,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
interviews ▸üer,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
journalist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
lab,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
lecturer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
letterpresser,1.0,2.0,3.0,2.0,4.0,4.0,0.75,0.5
lithographer,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
lithor,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
manager,1.0,0.0,6.0,7.0,7.0,7.0,0.8571428571428571,1.0
marketing,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
math,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
medium,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
mentor,1.0,0.0,7.0,8.0,8.0,8.0,0.875,1.0
meteorologist,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
military,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
miner,4.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0
modeler,3.0,0.0,1.0,4.0,4.0,4.0,0.25,1.0
mythologist,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
newspaper,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
official,6.0,4.0,3.0,5.0,9.0,9.0,0.3333333333333333,0.5555555555555556
operator,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
organizer,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
out-of-the-box,4.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0
overseer,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
paleontologist,2.0,1.0,1.0,2.0,3.0,3.0,0.3333333333333333,0.6666666666666666
passer,2.0,1.0,1.0,2.0,3.0,3.0,0.3333333333333333,0.6666666666666666
paster,4.0,1.0,0.0,3.0,4.0,4.0,0.0,0.75
pharmaceutical,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
phraser,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
pilot,2.0,0.0,6.0,8.0,8.0,8.0,0.75,1.0
police officer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
political scientist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
presscffer,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
printer,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
producer,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
prosecutor,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
publicist,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
reserve,3.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0
resp. . . .,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
screenkeeper,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
speech therapist,1.0,2.0,3.0,2.0,4.0,4.0,0.75,0.5
talker,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
teacher,5.0,0.0,7.0,12.0,12.0,12.0,0.5833333333333334,1.0
tester,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
therapist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
trainer,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
waiter,2.0,1.0,1.0,2.0,3.0,3.0,0.3333333333333333,0.6666666666666666
witch doctor,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
worker,3.0,2.0,0.0,1.0,3.0,3.0,0.0,0.3333333333333333
